학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
사회과학대학,사회학전공,,,,"3,4",전선,3000,SOC3611-01-00   ,3,성과사회 ,,,,,김영미,"수7/목3,4",실시간온라인/빌103,"javascript:OpenList5(""H1"",""20202"",""0141"");, ⒝",O
사회과학대학,사회학전공,,,,"3,4",전선,4000,SOC4117-01-00   ,3,현대사회론 ,,,,,김호기,"수2,3,4",연313,"javascript:OpenList5(""H1"",""20202"",""0141"");, ⒝",O
사회과학대학,사회학전공,,,,"3,4",전선,4000,SOC4118-01-00   ,3,사회계층과불평등 ,,,,,최성수,"화8,9,목9",빌103,"javascript:OpenList5(""H1"",""20202"",""0141"");, ②⒝",O
사회과학대학,사회학전공,,,,"3,4",전선,4000,SOC4119-01-00   ,3,법과사회 ,,,,,이철우,"월3,4/수4",연313/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0141"");, ①③⒝",O
사회과학대학,사회학전공,,,,"3,4",전선,4000,SOC4305-01-00   ,3,동아시아의대안적근대성 ,,,,,원재연,"월7,8,수7",연313,"javascript:OpenList5(""H1"",""20202"",""0141"");, ⓢ⒝",O
사회과학대학,사회학전공,,,,"3,4",전선,4000,SOC4503-01-00   ,3,일탈과범죄 ,,,,,임재성,"금5,6,7",연313,"javascript:OpenList5(""H1"",""20202"",""0141"");, ⒝",O
사회과학대학,사회학전공,,,,"3,4",전선,4000,SOC4703-01-00   ,3,연결망이론과분석 ,,,,,염유식,"수5,6,7",빌103,"javascript:OpenList5(""H1"",""20202"",""0141"");, ③⒝",O
사회과학대학,사회학전공,,,,"3,4",교직,3000,SOC3830-01-00   ,3,일반사회교육론 ,,,,,이성호,"월8,9,10",빌103,"javascript:OpenList5(""H1"",""20202"",""0141"");, ⒝",O
사회과학대학,문화인류학전공,,,,1,전기,1000,ANT1001-01-00   ,3,문화인류학 ,,,,,구기연,"금2,3,4",빌110,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⑥⒜",O
사회과학대학,문화인류학전공,,,,1,전기,2000,ANT2105-01-00   ,3,지구촌시대의문화인류학 ,,,,,김지윤,"화2,3/목1",연402/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0605"");, ③⒝",O
사회과학대학,문화인류학전공,,,,2,전선,2000,ANT2103-01-00   ,3,가족과문화 ,,,,,권수현,"월3/수3,4",빌110/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⒝",O
사회과학대학,문화인류학전공,,,,3,전필,3000,ANT3102-01-00   ,3,현지조사방법론 ,,,,,서보경,"금10,11,12",빌110,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⒞",O
사회과학대학,문화인류학전공,,,,3,전선,3000,ANT3105-01-00   ,3,몸의인류학 ,,,,,서보경,"화5,6,목4",연025,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⒝",O
사회과학대학,문화인류학전공,,,,3,전선,3000,ANT3112-01-00   ,3,대중문화와문화산업 ,,,,,채석진,"금7,8,9",빌110,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⒝",O
사회과학대학,문화인류학전공,,,,3,전선,3000,ANT3113-01-00   ,3,영상인류학(1) ,,,,,장호진,"월9,10/수10",빌110/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0605"");, ④⒝",O
사회과학대학,문화인류학전공,,,,3,전선,3000,ANT3114-01-00   ,3,네트워크사회의문화기획 ,,,,,이길호,"월5,6/수6",연025/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⒝",O
사회과학대학,문화인류학전공,,,,3,전선,3000,ANT3206-01-00   ,3,빈곤의인류학 ,,,,,조문영,"화7,목8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⒝",O
사회과학대학,문화인류학전공,,,,"3,4",전선,3000,ANT3211-01-00   ,3,표상문화론 ,,,,,김항,"화4,목5,6",빌110,"javascript:OpenList5(""H1"",""20202"",""0605"");, ⒝",O
사회과학대학,문화인류학전공,,,,4,전선,4000,ANT4202-01-00   ,3,현대문화인류학이론 ,,,,,이지은,"화8,9/목7",빌110/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0605"");, ②⒝",O
사회과학대학,언론홍보영상학부,,,,0,전선,3000,COM3001-01-00   ,4,산학협동현장실습(CNN) ,,,,,"이상엽,김성희",,,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒞",O
사회과학대학,언론홍보영상학부,,,,1,전기,1000,COM1101-01-00   ,3,언론학개론 ,,,,,김윤경,"화3,4,5",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①③⒜",O
사회과학대학,언론홍보영상학부,,,,2,전기,2000,COM2101-01-00   ,3,언론학연구방법론 ,,,,,백영민,"목4,5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⓒ③⒜",O
사회과학대학,언론홍보영상학부,,,,2,전선,2000,COM2002-01-00   ,1,UT세미나(이미지와설득) ,,,,,김희정,수4,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒞",O
사회과학대학,언론홍보영상학부,,,,2,전선,2000,COM2105-01-00   ,3,광고의이해 ,,,,,김희진,"화8,9/목9",실시간온라인/연308,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,2,전선,2000,COM2109-01-00   ,3,방송의이해 ,,,,,최양수,"수7,8,9",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①⒝",O
사회과학대학,언론홍보영상학부,,,,2,전선,2000,COM2110-01-00   ,3,영상제작실습 ,,,,,강원준,"수5,6,7,8",성307,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,2,전선,2000,COM2117-01-00   ,3,미디어와사회 ,,,,,김희정,"목7,8,9",빌210,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,"2,3,4",전선,3000,COM3168-01-00   ,3,미디어제작현장워크숍 ,,,,,김욱영,"금7,8,9",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①④⒞",O
사회과학대학,언론홍보영상학부,,,,"2,3,4",전선,4000,COM4205-01-00   ,3,인공지능프로그래밍입문 ,,,,,이상엽,"화4/목5,6",연402/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①⒝",O
사회과학대학,언론홍보영상학부,,,,"2,3,4",전선,4000,COM4218-01-00   ,3,"텍스트,마음,사회 ",,,,,백영민,"수2/금2,3",연308/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3101-01-00   ,3,고급영상제작 ,,,,,강원준,"수1,2,3,4",성307,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3106-01-00   ,3,대인관계와커뮤니케이션 ,,,,,김수희,"월4/화2,3",실시간온라인/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①②⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3110-01-00   ,3,미디어법제론 ,,,,,김정호,"화6,7,8",빌210,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3112-01-00   ,3,미디어와사회변동 ,,,,,신의경,"목4,5/목6",동영상콘텐츠/빌210,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3120-01-00   ,3,저널리즘의이해 ,,,,,유용민,"월7,8,목3",빌210,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3131-01-00   ,3,저널리즘실습 ,,,,,김성희,"금7,8/금9",실시간온라인/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①②⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3137-01-00   ,3,영화예술의이해 ,,,,,임철희,"월1,2/수1",실시간온라인/연308,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3144-01-00   ,3,고급PR론 ,,,,,김자림,"월8,9,수3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3145-01-00   ,3,P.R사례분석 ,,,,,강두선,"월3,4,5",연308,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3146-01-00   ,3,디지털마케팅 ,,,,,조창환,"월5,6/수6",동영상콘텐츠/빌210,"javascript:OpenList5(""H1"",""20202"",""0603"");, ①⑤⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3156-01-00   ,3,인터페이스디자인 ,,,,,권희정,"수3,4,5",연308,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,3,전선,3000,COM3161-01-00   ,3,THE MUSIC INDUSTRY IN THE VISUAL AGE ,,,,,이지훈,"수3,4,5",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0603"");, ②⒝",O
사회과학대학,언론홍보영상학부,,,,"3,4",전선,3000,COM3154-01-00   ,3,헬스커뮤니케이션 ,,,,,소지연,"월6,7,수6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0603"");, ②⒝",O
사회과학대학,언론홍보영상학부,,,,"3,4",전선,4000,COM4109-01-00   ,3,사이버커뮤니케이션 ,,,,,윤영철,"화7,목7,8",연308,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,"3,4",전선,4000,COM4217-01-00   ,3,인공지능과커뮤니케이션 ,,,,,김윤경,"목3,4,5",연308,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
사회과학대학,언론홍보영상학부,,,,4,전선,4000,COM4200-01-00   ,3,커뮤니케이션능력개발 ,,,,,김주환,"월9,수7,8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0603"");, ⒝",O
음악대학,음악대학공통,,,,1,전기,1000,CMP1202-01-00   ,2,시창.청음(2) ,"교음(합),성악",,,,이해미,월7/월8,동영상콘텐츠/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,1,전기,1000,CMP1202-02-00   ,2,시창.청음(2) ,"교음(오),피아노",,,,변현주,목5/목6,실시간온라인/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,1,전기,1000,CMP1202-03-00   ,2,시창.청음(2) ,관현악,,,,오예승,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,1,전기,1000,CMP1202-04-00   ,2,시창.청음(2) ,작곡,,,,안혜승,"금3,4/금3,4",실시간온라인/음102,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,1,전기,1000,CMP1204-01-00   ,2,화성학(2) ,"교음(합),성악",,,,장보미,목3/목4,동영상콘텐츠/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,1,전기,1000,CMP1204-02-00   ,2,화성학(2) ,"교음(오),피아노",,,,송무경,"수3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⓓ⒜",X
음악대학,음악대학공통,,,,1,전기,1000,CMP1204-03-00   ,2,화성학(2) ,관현악,,,,윤규일,"수3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,1,전기,1000,CMP1204-04-00   ,2,화성학(2) ,작곡,,,,송무경,"월7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2202-01-00   ,2,시창.청음(4) ,"교음(합),성악",,,,이해미,월5/월6,동영상콘텐츠/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2202-02-00   ,2,시창.청음(4) ,"교음(오),피아노",,,,변현주,"목3,4/목3,4",동영상콘텐츠/음426,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2202-03-00   ,2,시창.청음(4) ,관현악,,,,오예승,"화3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2202-04-00   ,2,시창.청음(4) ,작곡,,,,안혜승,"금5,6/금5,6",실시간온라인/음413,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2204-01-00   ,2,화성학(4) ,"교음(합),성악",,,,장보미,목5/목6,동영상콘텐츠/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2204-02-00   ,2,화성학(4) ,"교음(오),피아노",,,,송무경,"목5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⓓ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2204-03-00   ,2,화성학(4) ,관현악,,,,홍승희,목5/목6,음103/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전기,2000,CMP2204-04-00   ,2,화성학(4) ,작곡,,,,이홍석,"화7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전필,2000,CMP2206-01-00   ,2,음악사(2) ,"교음,성악",,,,강용식,"화1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전필,2000,CMP2206-02-00   ,2,음악사(2) ,"피아노,작곡",,,,김현주,"수7,8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,2,전필,2000,CMP2206-03-00   ,2,음악사(2) ,관현악,,,,김현주,"월3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,3,전필,3000,CMP3202-01-00   ,2,음악사(4) ,"교음,성악",,,,연상춘,"금3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,3,전필,3000,CMP3202-02-00   ,2,음악사(4) ,"피아노,작곡",,,,오윤록,"월5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,3,전필,3000,CMP3202-03-00   ,2,음악사(4) ,관현악,,,,연상춘,"목3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,3,전필,3000,CMP3204-01-00   ,3,형식과분석 ,"교음,성악",,,,설수경,"수2,3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,3,전필,3000,CMP3204-02-00   ,3,형식과분석 ,"관현악,피아노",,,,이은재,"화2/화3,4",실시간온라인/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,3,전필,3000,CMP3204-03-00   ,3,형식과분석 ,작곡,,,,송무경,"수6,금1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⓓ⒜",X
음악대학,음악대학공통,,,,4,전선,3000,CMP3213-01-00   ,2,기초관현악법 ,,,,,정성엽,"금7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒜",X
음악대학,음악대학공통,,,,4,전선,3000,MSC3001-01-00   ,2,마스터클래스 ,,,,,유영욱,,,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒝",X
음악대학,음악대학공통,,,,4,교직,3000,TTP3816-01-00   ,2,음악교재연구및지도법 ,,,,,김선미,"수9,10",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒝",X
음악대학,음악대학공통,,,,4,교직,3000,TTP3823-01-00   ,3,음악교육과정 ,,,,,김선미,"월10,11,수11",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒝",X
음악대학,음악대학공통,,,,9,전필,1000,CHM1207-01-00   ,3,합창(심포니콰이어) ,,,,,지현정,"월7,8/수3,4",음103/음211,"javascript:OpenList5(""H1"",""20202"",""08001"");, ⒝",X
음악대학,음악대학공통,,,,9,전필,1000,CHM1208-01-00   ,3,합창(콘서트콰이어) ,,,,,김보미,"수7,8,금7,8",음211,"javascript:OpenList5(""H1"",""20202"",""08001"");, ④⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-01-00   ,3,전공실기 ,,,,,김보미,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-02-00   ,3,전공실기 ,,,,,신동일,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-03-00   ,3,전공실기 ,,,,,강한미,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-04-00   ,3,전공실기 ,,,,,구민아,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-05-00   ,3,전공실기 ,,,,,구상길,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-06-00   ,3,전공실기 ,,,,,남에셀,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-07-00   ,3,전공실기 ,,,,,박옥주,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-08-00   ,3,전공실기 ,,,,,오세은,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-09-00   ,3,전공실기 ,,,,,이은우,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-10-00   ,3,전공실기 ,,,,,이주희,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-11-00   ,3,전공실기 ,,,,,유진아,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-12-00   ,3,전공실기 ,,,,,박혜원,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-13-00   ,3,전공실기 ,,,,,김현정,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-14-00   ,3,전공실기 ,,,,,최지연,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-15-00   ,3,전공실기 ,,,,,김대광,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-16-00   ,3,전공실기 ,,,,,장민혜,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-17-00   ,3,전공실기 ,,,,,조현진,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-18-00   ,3,전공실기 ,,,,,지현정,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-19-00   ,3,전공실기 ,,,,,송형빈,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-20-00   ,3,전공실기 ,,,,,오진현,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-21-00   ,3,전공실기 ,,,,,정준식,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-22-00   ,3,전공실기 ,,,,,최혜경,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,0,전필,1000,CHM1101-23-00   ,3,전공실기 ,,,,,,,,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,1,전필,1000,CHM1209-01-00   ,2,교회음악개론(2) ,,,,,유진아,"수1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒜",X
음악대학,교회음악전공,,,,2,전선,2000,CHM2202-01-00   ,2,오르간즉흥연주법(2) ,,,,,박수원,"수7,8",음333,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,2,전선,2000,CHM2203-01-00   ,2,오르간제작 ,,,,,김혜림,"수5,6",음415,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒜",X
음악대학,교회음악전공,,,,3,전선,3000,BSP3210-01-00   ,2,가창(2) ,,,,,이현섭,"월3,4",음426,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,3,전선,2000,CHM2207-01-00   ,2,오르간즉흥연주법(4) ,,,,,박수원,"수7,8",음333,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,3,전선,3000,CHM3219-01-00   ,2,총보리딩(2) ,,,,,장민혜,"수9,10",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,"3,4",전선,3000,CHM3204-01-00   ,2,오르간문헌(2) ,,,,,최지연,"목5,6",음140,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒜",X
음악대학,교회음악전공,,,,4,전필,4000,CHM4202-01-00   ,3,예배와음악 ,,,,,백정진,"월5,6,수2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒜",X
음악대학,교회음악전공,,,,4,전선,4000,CHM4223-01-00   ,2,합창음악의역사(2) ,,,,,최낙기,"금5,6/금5,6",실시간온라인/음102,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,9,전선,2000,CHM2653-01-00   ,1,교회음악합창 ,,,,,조현진,"화7,8,9",음211,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,9,전선,2000,CHM2654-01-00   ,2,합창음악분석 ,,,,,정인수,"수3,4",음413,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒜",X
음악대학,교회음악전공,,,,9,전선,2000,CHM2655-01-00   ,2,합창지휘클래스 ,,,,,장민혜,"화10,11",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,9,전선,4000,CHM4217-01-00   ,2,합창지휘법 ,,,,,김대광,금7/금8,동영상콘텐츠/음102,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,9,전선,4000,CHM4219-01-00   ,2,오르간부전공(2) ,,,,,김현정,월3/월4,실시간온라인/음333,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,9,전선,4000,CHM4221-01-00   ,2,오르간부전공(4) ,,,,,박혜원,월3/월4,실시간온라인/음333,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,9,전선,3000,BSP3233-01-00   ,3,하프시코드클래스(2) ,,,,,조성연,"수9,10/금6",실시간온라인/음322,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,교회음악전공,,,,9,전선,4000,BSP4205-01-00   ,3,바로크음악연주법(2) ,,,,,조성연,"화10/수5,6",실시간온라인/음322,"javascript:OpenList5(""H1"",""20202"",""08002"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-01-00   ,3,전공실기 ,,,,,나경혜,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-02-00   ,3,전공실기 ,,,,,강무림,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-03-00   ,3,전공실기 ,,,,,장현주,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-04-00   ,3,전공실기 ,,,,,문혜원,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-05-00   ,3,전공실기 ,,,,,양준모,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-06-00   ,3,전공실기 ,,,,,김관동,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-07-00   ,3,전공실기 ,,,,,김종홍,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-08-00   ,3,전공실기 ,,,,,오진현,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-09-00   ,3,전공실기 ,,,,,박명숙,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-10-00   ,3,전공실기 ,,,,,박상희,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-11-00   ,3,전공실기 ,,,,,박은용,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-12-00   ,3,전공실기 ,,,,,성윤주,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-13-00   ,3,전공실기 ,,,,,정준식,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-14-00   ,3,전공실기 ,,,,,정제윤,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-15-00   ,3,전공실기 ,,,,,조창후,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-16-00   ,3,전공실기 ,,,,,최공석,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-17-00   ,3,전공실기 ,,,,,최세정,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
음악대학,성악전공,,,,0,전필,1000,VOM1101-18-00   ,3,전공실기 ,,,,,최병혁,,,"javascript:OpenList5(""H1"",""20202"",""08003"");, ⒝",X
