학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-02-01   ,3,미분적분학과벡터해석(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-02-02   ,3,미분적분학과벡터해석(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-03-01   ,3,미분적분학과벡터해석(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-03-02   ,3,미분적분학과벡터해석(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-04-01   ,3,미분적분학과벡터해석(2) ,,,,,기하서,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-04-02   ,3,미분적분학과벡터해석(2) ,,,,,기하서,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-05-01   ,3,미분적분학과벡터해석(2) ,,,,,기하서,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-05-02   ,3,미분적분학과벡터해석(2) ,,,,,기하서,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-06-01   ,3,미분적분학과벡터해석(2) ,,,,,김수정,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1002-06-02   ,3,미분적분학과벡터해석(2) ,,,,,김수정,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1011-02-01   ,3,공학수학(1) ,,,,,송현선,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1011-02-02   ,3,공학수학(1) ,,,,,송현선,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-02-01   ,3,공학수학(2) ,,,,,고철기,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-02-02   ,3,공학수학(2) ,,,,,고철기,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-03-01   ,3,공학수학(2) ,,,,,김수정,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-03-02   ,3,공학수학(2) ,,,,,김수정,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-04-01   ,3,공학수학(2) ,,,,,고철기,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-04-02   ,3,공학수학(2) ,,,,,고철기,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-05-01   ,3,공학수학(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-05-02   ,3,공학수학(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-06-01   ,3,공학수학(2) ,,,,,김현진,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-06-02   ,3,공학수학(2) ,,,,,김현진,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-07-01   ,3,공학수학(2) ,,,,,김현진,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-07-02   ,3,공학수학(2) ,,,,,김현진,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-08-01   ,3,공학수학(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-08-02   ,3,공학수학(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-09-01   ,3,공학수학(2) ,,,,,고철기,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-09-02   ,3,공학수학(2) ,,,,,고철기,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-10-01   ,3,공학수학(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-10-02   ,3,공학수학(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-11-01   ,3,공학수학(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-11-02   ,3,공학수학(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-12-01   ,3,공학수학(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-12-02   ,3,공학수학(2) ,,,,,구유영,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-13-01   ,3,공학수학(2) ,,,,,김수정,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-13-02   ,3,공학수학(2) ,,,,,김수정,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-14-01   ,3,공학수학(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1012-14-02   ,3,공학수학(2) ,,,,,김동호,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1017-01-01   ,3,미분적분학과벡터해석(2)(심화) ,,,,,김정훈,"수5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1017-01-02   ,3,미분적분학과벡터해석(2)(심화) ,,,,,김정훈,"수5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1101-01-00   ,3,CALCULUS ,,,,,김현진,"목5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⑥⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-01   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-02   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-03   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-04   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-05   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-06   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-07   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-07-08   ,3,통계학입문 ,,,,,이명숙,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-08-01   ,3,통계학입문 ,,,,,이주영,"월3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-08-02   ,3,통계학입문 ,,,,,이주영,"월3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-09-01   ,3,통계학입문 ,,,,,강성봉,"월7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-09-02   ,3,통계학입문 ,,,,,강성봉,"월7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-10-01   ,3,통계학입문 ,,,,,이호규,"화1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-10-02   ,3,통계학입문 ,,,,,이호규,"화1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-11-01   ,3,통계학입문 ,,,,,이호규,"화3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-11-02   ,3,통계학입문 ,,,,,이호규,"화3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-12-01   ,3,통계학입문 ,,,,,김미정,"화7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, 16ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA1001-12-02   ,3,통계학입문 ,,,,,김미정,"화7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, 16ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,STA2105-04-00   ,3,통계방법론 ,,,,,이주영,"월5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⑪⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,YCJ1002-01-00   ,3,수학과생명과학 ,,,,,김수정,수4,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1001-01-00   ,3,일반화학및실험(1) ,,,,,"조현모,엄지원","목5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⑤⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-02-00   ,3,일반화학및실험(2) ,,,,,주상용,월3,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ④⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-03-00   ,3,일반화학및실험(2) ,,,,,이원용,"월5,6(수5,6)",I자A202(I자B506),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-04-00   ,3,일반화학및실험(2) ,,,,,문명희,화2,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-05-00   ,3,일반화학및실험(2) ,,,,,부두완,"목3,4(화3,4)",I자A202(I자B506),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-06-00   ,3,일반화학및실험(2) ,,,,,문명희,화6,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-07-00   ,3,일반화학및실험(2) ,,,,,부두완,"목7,8(화7,8)",I자A202(I자B506),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-08-00   ,3,일반화학및실험(2) ,,,,,이혜정,"월1,2(수1,2)",I자A202(I자B506),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1002-09-00   ,3,일반화학및실험(2) ,,,,,이원용,"월7,8(수7,8)",I자A202(I자B506),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1011-01-00   ,3,공학화학및실험(1) ,,,,,"조현모,엄지원","목5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⑥⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-02-00   ,3,공학화학및실험(2) ,,,,,주상용,월1,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-03-00   ,3,공학화학및실험(2) ,,,,,정만길,"화3,4(목3,4)",I자A202(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-04-00   ,3,공학화학및실험(2) ,,,,,"최문근,엄지원","월5,6(수5,6)",I자A429(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-05-00   ,3,공학화학및실험(2) ,,,,,이혜정,"월7,8(수7,8)",I자A201(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-06-00   ,3,공학화학및실험(2) ,,,,,조현모,"화1,2(목1,2)",I자A202(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-07-00   ,3,공학화학및실험(2) ,,,,,조현모,"화5,6(목5,6)",I자A202(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-08-00   ,3,공학화학및실험(2) ,,,,,김용록,"수3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-09-00   ,3,공학화학및실험(2) ,,,,,장인형,"수5,6(월5,6)",I자A202(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-10-00   ,3,공학화학및실험(2) ,,,,,김용록,"수7,8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-11-00   ,3,공학화학및실험(2) ,,,,,이보경,"목1,2(화1,2)",I자A201(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-12-00   ,3,공학화학및실험(2) ,,,,,이보경,"목3,4(화3,4)",I자A201(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-13-00   ,3,공학화학및실험(2) ,,,,,정만길,"화7,8(목7,8)",I자A202(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1012-14-00   ,3,공학화학및실험(2) ,,,,,이보경,"목7,8(화7,8)",I자A201(I자B507),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1101-01-00   ,3,GENERAL CHEMISTRY & EXPERIMENTS ,,,,,"장인형,엄지원","수3,4(월3,4)",I자A429(I자B506),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⑦⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,CHE1102-01-00   ,3,ADVANCED CHEMISTRY & EXPERIMENTS ,,,,,"조현모,엄지원","월3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⑦⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,FNS1001-01-00   ,3,일반화학 ,,,,,이보경,"수1,2,3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1002-03-00   ,3,일반물리학및실험(2) ,,,,,주홍렬,"월3,4(수3,4)",I진A201(I자B324),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1002-04-00   ,3,일반물리학및실험(2) ,,,,,주홍렬,"월5,6(수5,6)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1002-05-00   ,3,일반물리학및실험(2) ,,,,,문경순,"화3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1002-06-00   ,3,일반물리학및실험(2) ,,,,,오세철,"화7,8(목7,8)",I진A201(I자B324),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-04-00   ,3,공학물리학및실험(2) ,,,,,이재용,"월3,4(수3,4)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-05-00   ,3,공학물리학및실험(2) ,,,,,이재용,"월7,8(수7,8)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-06-00   ,3,공학물리학및실험(2) ,,,,,유경화,"화3,4(목3,4)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-07-00   ,3,공학물리학및실험(2) ,,,,,장수경,"화5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-08-00   ,3,공학물리학및실험(2) ,,,,,오세철,"화5,6(목5,6)",I진A201(I자B324),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-09-00   ,3,공학물리학및실험(2) ,,,,,유경화,"화7,8(목7,8)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-10-00   ,3,공학물리학및실험(2) ,,,,,문경순,"수1,2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-11-00   ,3,공학물리학및실험(2) ,,,,,박승한,"수3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-12-00   ,3,공학물리학및실험(2) ,,,,,박계태,"수5,6(월5,6)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-13-00   ,3,공학물리학및실험(2) ,,,,,박계태,"수7,8(월7,8)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-14-00   ,3,공학물리학및실험(2) ,,,,,오세철,"목1,2(화1,2)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-15-00   ,3,공학물리학및실험(2) ,,,,,오세철,"목3,4(화3,4)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-16-00   ,3,공학물리학및실험(2) ,,,,,박계태,"목5,6(화5,6)",I진A202(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,PHY1012-17-00   ,3,공학물리학및실험(2) ,,,,,권영일,"목8(화7,8)",실시간온라인(I자B326),"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒜",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,UCC1106-03-00   ,3,우주의이해 ,,,,,손영종,"화2,3",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,UCC1106-04-00   ,3,우주의이해 ,,,,,손영종,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-자연과우주,,,,,필교,,YCK1998-01-00   ,3,새로운세계관-엔트로피세계관 (명예특임교수강의시리즈) ,,,,,이진호,화5,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1814"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-생명과환경,,,,,필교,,BIO1009-01-00   ,3,일반생물학및실험(2)(심화) ,,,,,조진원,"월3,4,5(수3,4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1815"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-생명과환경,,,,,필교,,BIO1009-02-00   ,3,일반생물학및실험(2)(심화) ,,,,,양원호,"화3,4,금3(목3,4)",I자A102(I자B501),"javascript:OpenList5(""H1"",""20202"",""1815"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-생명과환경,,,,,필교,,BIO1009-03-00   ,3,일반생물학및실험(2)(심화) ,,,,,양성욱,"화7,8,금4(목7,8)",I자A102(I자B501),"javascript:OpenList5(""H1"",""20202"",""1815"");, ⓒ⒝",O
